"state_code","state","exclusive","controlled","mixed",
"AL","Alabama",0.0,0.0,"1,446.9",
"AK","Alaska",0.0,0.0,247.1,
"AZ","Arizona",0.0,329.6,"4,799.6",
"AR","Arkansas",0.0,0.0,541.1,
"CA","California",508.1,722.6,"39,070.4",
"CO","Colorado",43.6,9.8,"4,694.7",
"CT","Connecticut",52.4,0.0,"3,843.6",
"DE","Delaware",0.0,0.0,"1,470.3",
"DC","District of Columbia",10.4,56.6,"2,559.2",
"FL","Florida",42.6,79.2,"14,991.7",
"GA","Georgia",183.7,0.0,"4,122.1",
"HI","Hawaii",1.2,34.7,"1,702.7",
"ID","Idaho",0.0,0.0,284.2,
"IL","Illinois",3.7,0.0,"8,287.5",
"IN","Indiana",0.0,0.0,"2,713.9",
"IA","Iowa",0.0,0.0,"35,836.6",
"KS","Kansas",0.0,0.0,897.3,
"KY","Kentucky",0.0,0.0,"2,048.4",
"LA","Louisiana",14.0,0.0,"1,739.9",
"ME","Maine",0.0,0.0,144.0,
"MD","Maryland",14.8,16.2,"5,948.1",
"MA","Massachusetts",6.2,22.6,"6,295.5",
"MI","Michigan",0.0,0.0,"9,091.7",
"MN","Minnesota",15.5,385.3,"4,699.7",
"MS","Mississippi",0.0,0.0,494.7,
"MO","Missouri",0.8,14.1,"3,211.0",
"MT","Montana",0.0,0.0,463.0,
"NE","Nebraska",0.0,0.0,881.0,
"NV","Nevada",47.2,35.4,"1,666.8",
"NH","New Hampshire",0.0,0.0,180.0,
"NJ","New Jersey",1.0,59.0,"12,943.9",
"NM","New Mexico",0.0,0.0,"1,484.4",
"NY","New York",45.6,167.9,"14,737.3",
"NC","North Carolina",22.0,0.0,"4,457.1",
"ND","North Dakota",0.0,0.0,240.7,
"OH","Ohio",9.8,134.3,"8,061.3",
"OK","Oklahoma",0.0,0.0,"1,520.7",
"OR","Oregon",13.4,10.1,"2,672.6",
"PA","Pennsylvania",76.9,46.9,"12,536.6",
"RI","Rhode Island",0.8,0.0,"1,198.5",
"SC","South Carolina",0.0,0.0,"3,036.9",
"SD","South Dakota",0.0,0.0,191.1,
"TE","Tennessee",0.0,0.0,"2,836.1",
"TX","Texas",117.0,539.7,"13,067.1",
"UT","Utah",14.8,0.0,"3,900.1",
"VT","Vermont",0.0,0.0,445.6,
"VA","Virginia",0.0,436.6,"5,277.6",
"WA","Washington",469.9,335.6,"7,230.4",
"WV","West Virginia",0.0,0.0,"1,171.0"," "
"WI","Wisconsin",23.2,0.0,"4,015.1",
"WY","Wyoming",0.0,0.0,0.0,
"US","United States, total","1,738.5","3,436.1","265,396.8",
